guest_email_id,guest_id,guest_email_type_id,guest_email
1,235,3,jdewire0@blinklist.com
2,618,1,dberston1@prlog.org
3,576,3,adanbi2@example.com
4,419,1,bwhisker3@barnesandnoble.com
5,991,1,fthieme4@addtoany.com
6,631,3,irosle5@godaddy.com
7,625,2,tlankford6@npr.org
8,392,2,twignall7@devhub.com
9,854,3,drippin8@answers.com
10,773,3,bgillam9@sciencedaily.com
11,419,1,mtargetta@macromedia.com
12,141,3,cbarkwayb@artisteer.com
13,943,1,kcakesc@delicious.com
14,391,3,boultramd@mtv.com
15,278,2,talbine@apache.org
16,203,3,umcgillivrief@bloglovin.com
17,160,3,djanotag@moonfruit.com
18,276,2,arivelesh@ask.com
19,374,1,kdandyi@cyberchimps.com
20,134,3,msaddlerj@europa.eu
21,9,1,gbikkerk@topsy.com
22,294,3,amerralll@chicagotribune.com
23,64,2,kguddm@hao123.com
24,72,3,cusmarn@amazon.co.jp
25,572,1,cvonoertzeno@xing.com
26,37,1,sgraffhamp@smugmug.com
27,435,1,cbuttrumq@google.com.hk
28,177,3,jspriggenr@arizona.edu
29,506,1,ecorkes@examiner.com
30,468,3,iwohlerst@elegantthemes.com
31,883,1,rgonu@patch.com
32,306,2,mrhodusv@hc360.com
33,102,2,skunzew@eepurl.com
34,340,1,mfolbigx@examiner.com
35,502,2,lcalwayy@bizjournals.com
36,21,1,slovelandz@google.co.uk
37,404,1,mbauckham10@fc2.com
38,836,2,afri11@sourceforge.net
39,665,2,esydall12@mac.com
40,203,3,gmathewson13@twitpic.com
41,216,2,mpee14@stumbleupon.com
42,733,2,cprobert15@biblegateway.com
43,915,3,spape16@artisteer.com
44,276,2,jkincla17@list-manage.com
45,377,3,jcejka18@free.fr
46,665,2,csisey19@symantec.com
47,422,1,lpow1a@hostgator.com
48,168,3,adoggerell1b@eventbrite.com
49,623,2,fmurtagh1c@list-manage.com
50,851,2,pkeeves1d@pcworld.com
51,211,1,djerger1e@geocities.com
52,224,3,dcreaser1f@scribd.com
53,151,2,srodie1g@who.int
54,873,3,lrains1h@hugedomains.com
55,741,1,eroke1i@accuweather.com
56,189,3,leacott1j@wiley.com
57,517,3,rpatient1k@live.com
58,393,3,tboddymead1l@dell.com
59,822,3,lbeaver1m@amazon.co.jp
60,988,3,aclail1n@amazonaws.com
61,685,2,mlougheed1o@canalblog.com
62,574,2,abuffery1p@fda.gov
63,454,1,bspiers1q@dmoz.org
64,742,2,jmccormack1r@usatoday.com
65,448,3,lbelcher1s@stanford.edu
