row_id,boh_associate_id,first_name,last_name,email_type_id,position,stations_trained,cooks_review,hourly_rate
1,848513,Olwen,Perree,1,Line Cook,Food Prep,1,23.46
2,818937,Dalton,Rayner,2,Line Cook,Fry/Grill/Sautee,5,22.43
3,173701,Thornie,Hurler,3,Prep Cook,Fry/Sautee,6,22.89
4,656325,Lil,Daldan,3,Lead Line Cook,Fry/Grill/Sautee,6,16.97
5,455661,Brinn,Kinningley,2,Prep Cook,Fry/Grill/Sautee,2,19.41
6,748886,Farleigh,Goulter,3,Lead Line Cook,Grill,9,22.61
7,717547,Dionisio,Antonias,3,Lead Line Cook,Grill,5,16.6
8,575625,Giffie,Duckwith,2,Lead Line Cook,Grill/Sautee,8,24.32
9,189460,Zara,Lawdham,1,Prep Cook,Fry/Sautee,9,24.61
10,838343,Lazarus,Hew,2,Prep Cook,Grill/Sautee,2,16.34
11,150867,Weston,Ashpole,1,Prep Cook,All Stations,9,16.41
12,791937,Georgia,Gutowska,2,Lead Line Cook,Dish,3,17.13
13,113234,Kimbell,Karlsen,3,Line Cook,Food Prep,2,22.38
14,471923,Saraann,Jillis,1,Lead Line Cook,All Stations,7,16.01
15,336223,Thaddus,Braisher,2,Lead Line Cook,Grill/Sautee,8,21.12
16,372844,Seana,Cowton,2,Prep Cook,Salad/Desserts,6,14.27
17,927309,Krishna,Belfrage,3,Prep Cook,Grill,4,23.66
18,325703,Clara,Andriesse,3,Line Cook,All Stations,1,20.9
19,703839,Cecilla,Leftley,1,Line Cook,Grill,9,17.85
20,573988,Andrea,Juett,2,Line Cook,Grill/Sautee,5,17.04
21,811825,Andrea,Chislett,1,Prep Cook,Food Prep,5,13.99
22,621671,Jerry,Ovett,2,Line Cook,All Stations,7,22.69
23,559382,Silva,Corss,2,Line Cook,All Stations,8,20.92
24,507817,Charmane,Farge,2,Line Cook,Salad/Desserts,9,18.66
25,339480,Josh,Cuolahan,1,Lead Line Cook,Food Prep,8,18.19
26,205533,Roobbie,Mackney,3,Line Cook,Fry/Sautee,2,24.48
27,101694,Kaila,Mayers,3,Lead Line Cook,Fry/Sautee,6,18.12
28,646158,Morganica,Gyenes,2,Lead Line Cook,All Stations,8,14.07
29,240222,Zilvia,Portt,2,Lead Line Cook,Food Prep,6,17.75
30,295796,Adela,Peterken,1,Lead Line Cook,Fry/Grill/Sautee,4,13.69
31,781903,Krissy,Espinoy,1,Lead Line Cook,Grill,1,15.57
32,735716,Jessamine,Neno,3,Line Cook,Grill,1,14.26
33,159084,Shina,Markie,2,Prep Cook,Salad/Desserts,4,12.39
34,364561,Sharity,Vearncombe,3,Line Cook,All Stations,7,18.14
35,696840,Nadiya,Wanstall,1,Prep Cook,Grill,7,18.43
36,136742,Carmita,Wringe,3,Line Cook,Fry/Grill/Sautee,2,14.44
37,902418,Bonni,Munday,3,Lead Line Cook,Salad/Desserts,9,17.73
38,656641,Jeffry,Malinson,1,Line Cook,Fry/Grill/Sautee,2,23.27
39,831707,Trever,Thwaites,3,Lead Line Cook,Dish,10,23.84
40,933292,Edgardo,Curror,2,Prep Cook,Food Prep,2,16.52
41,389180,Hillie,Pentelo,3,Lead Line Cook,All Stations,6,21.04
42,395575,Richie,Bigland,2,Line Cook,All Stations,9,18.34
43,988367,Dre,Llewellen,2,Prep Cook,Fry/Grill/Sautee,3,14.54
44,329159,Henderson,Fell,1,Lead Line Cook,Salad/Desserts,6,23.36
45,185337,Maxie,McGovern,2,Prep Cook,All Stations,7,15.83
46,172522,Margit,Beakes,2,Prep Cook,Salad/Desserts,1,20.59
47,442169,Faber,Rickersey,3,Line Cook,Salad/Desserts,7,12.13
48,322698,Josephine,Sehorsch,3,Lead Line Cook,Dish,3,21.88
49,338690,Allys,Goodreid,1,Line Cook,Grill/Sautee,4,19.0
50,734021,Mirna,Bresman,3,Prep Cook,Grill,9,13.65
51,768791,Catherina,Elsmere,3,Line Cook,Fry/Grill/Sautee,6,18.9
52,179846,Darby,Radbourne,1,Lead Line Cook,Fry/Grill/Sautee,6,12.44
53,942240,Frasco,Grzelczak,2,Lead Line Cook,Dish,10,24.21
54,607666,Margret,Stoyell,1,Prep Cook,Dish,5,24.09
