address_id,street_number,street_name,street_suffix,city,state,zipcode,address_type_id
1,8,Buhler,Park,Memphis,TN,42216,2
2,03628,Laurel,Place,Tacoma,WA,37401,2
3,98310,East,Terrace,Newark,DE,74991,1
4,9883,4th,Pass,Pensacola,FL,58170,2
5,4786,Carpenter,Road,Los Angeles,CA,92373,1
6,9,Fairview,Place,Saint Louis,MO,97577,1
7,6,New Castle,Hill,North Hollywood,CA,77458,3
8,2704,Springview,Crossing,Lansing,MI,24782,1
9,8,Alpine,Street,Portsmouth,NH,69220,1
10,6438,Anhalt,Trail,Sacramento,CA,38501,1
11,546,Clyde Gallagher,Terrace,San Antonio,TX,36318,2
12,489,Grayhawk,Pass,Topeka,KS,97761,2
13,2,Sachs,Street,Evansville,IN,87248,1
14,8638,Tomscot,Park,Scottsdale,AZ,72046,1
15,9,Hooker,Alley,Portland,OR,57357,1
16,14,Rusk,Way,Hartford,CT,54806,2
17,0671,Tony,Junction,Anchorage,AK,40853,2
18,4971,Ridge Oak,Crossing,San Antonio,TX,60948,3
19,5,Dayton,Point,Charlotte,NC,60899,2
20,13,Carey,Center,Salt Lake City,UT,40552,1
21,0830,Sycamore,Street,Kansas City,MO,74801,3
22,95377,Blaine,Crossing,Jersey City,NJ,35991,2
23,7,Melrose,Court,New York City,NY,87690,1
24,9185,Crowley,Court,Greensboro,NC,76905,1
25,88,Lotheville,Plaza,Lexington,KY,37553,3
26,1,Eastlawn,Street,Spokane,WA,99657,2
27,80,Larry,Avenue,San Diego,CA,15634,3
28,3923,Gina,Place,New Bedford,MA,95674,3
29,16528,Hanover,Street,Corona,CA,22962,2
30,3,Schlimgen,Crossing,North Hollywood,CA,50223,2
31,4,Park Meadow,Court,Albuquerque,NM,74664,3
32,7,North,Terrace,New Orleans,LA,16144,1
33,930,Delaware,Plaza,Minneapolis,MN,74022,3
34,2410,Continental,Parkway,Omaha,NE,77841,3
35,386,Onsgard,Way,Indianapolis,IN,25400,1
36,93,Hoffman,Court,Round Rock,TX,19138,2
37,3574,Lindbergh,Pass,Dayton,OH,48206,2
38,03478,Myrtle,Hill,North Little Rock,AR,61815,1
39,5,Forest Dale,Drive,Topeka,KS,25594,2
40,779,Duke,Trail,Austin,TX,31022,2
41,7894,Daystar,Pass,Lynn,MA,83720,2
42,45,Vahlen,Drive,Saint Louis,MO,43197,3
43,6,Vermont,Avenue,Roanoke,VA,47907,3
44,9,Transport,Park,Newport Beach,CA,39652,1
45,82007,Shopko,Parkway,Tulsa,OK,35993,3
46,55420,Cherokee,Parkway,Mobile,AL,68253,1
47,8,Jenna,Park,Austin,TX,97324,3
